0.0000,0.0000,0.1000,0.2000,0.3000,0.4000,0.5000,0.6000,0.7000,0.8000,0.9000,1.0000
0.0000,0.0000,0.2000,0.4000,0.6000,0.8000,1.0000,0.8000,0.6000,0.4000,0.2000,0.0000
0.0010,0.0000,0.2000,0.4000,0.6000,0.7992,0.9286,0.7992,0.6000,0.4000,0.2000,0.0000
0.0020,0.0000,0.2000,0.4000,0.5999,0.7939,0.8991,0.7939,0.5999,0.4000,0.2000,0.0000
0.0030,0.0000,0.2000,0.4000,0.5995,0.7856,0.8764,0.7856,0.5995,0.4000,0.2000,0.0000
0.0040,0.0000,0.2000,0.4000,0.5984,0.7763,0.8573,0.7763,0.5984,0.4000,0.2000,0.0000
0.0050,0.0000,0.2000,0.3998,0.5966,0.7667,0.8404,0.7667,0.5966,0.3998,0.2000,0.0000
0.0060,0.0000,0.2000,0.3996,0.5941,0.7570,0.8252,0.7570,0.5941,0.3996,0.2000,0.0000
0.0070,0.0000,0.2000,0.3992,0.5911,0.7475,0.8112,0.7475,0.5911,0.3992,0.2000,0.0000
0.0080,0.0000,0.1999,0.3985,0.5877,0.7382,0.7981,0.7382,0.5877,0.3985,0.1999,0.0000
0.0090,0.0000,0.1998,0.3976,0.5839,0.7290,0.7859,0.7290,0.5839,0.3976,0.1998,0.0000
0.0100,0.0000,0.1996,0.3966,0.5799,0.7201,0.7743,0.7201,0.5799,0.3966,0.1996,0.0000
0.0110,0.0000,0.1994,0.3953,0.5757,0.7115,0.7633,0.7115,0.5757,0.3953,0.1994,0.0000
0.0120,0.0000,0.1990,0.3938,0.5712,0.7030,0.7528,0.7030,0.5712,0.3938,0.1990,0.0000
0.0130,0.0000,0.1986,0.3921,0.5667,0.6947,0.7427,0.6947,0.5667,0.3921,0.1986,0.0000
0.0140,0.0000,0.1982,0.3903,0.5621,0.6867,0.7330,0.6867,0.5621,0.3903,0.1982,0.0000
0.0150,0.0000,0.1976,0.3883,0.5574,0.6788,0.7236,0.6788,0.5574,0.3883,0.1976,0.0000
0.0160,0.0000,0.1969,0.3862,0.5526,0.6711,0.7145,0.6711,0.5526,0.3862,0.1969,0.0000
0.0170,0.0000,0.1962,0.3839,0.5478,0.6635,0.7058,0.6635,0.5478,0.3839,0.1962,0.0000
0.0180,0.0000,0.1954,0.3816,0.5430,0.6561,0.6972,0.6561,0.5430,0.3816,0.1954,0.0000
0.0190,0.0000,0.1945,0.3791,0.5382,0.6489,0.6889,0.6489,0.5382,0.3791,0.1945,0.0000
0.0200,0.0000,0.1935,0.3766,0.5334,0.6418,0.6808,0.6418,0.5334,0.3766,0.1935,0.0000
0.0210,0.0000,0.1925,0.3740,0.5285,0.6348,0.6730,0.6348,0.5285,0.3740,0.1925,0.0000
0.0220,0.0000,0.1914,0.3713,0.5237,0.6279,0.6653,0.6279,0.5237,0.3713,0.1914,0.0000
0.0230,0.0000,0.1903,0.3686,0.5189,0.6212,0.6577,0.6212,0.5189,0.3686,0.1903,0.0000
0.0240,0.0000,0.1891,0.3658,0.5141,0.6146,0.6504,0.6146,0.5141,0.3658,0.1891,0.0000
0.0250,0.0000,0.1879,0.3630,0.5093,0.6081,0.6432,0.6081,0.5093,0.3630,0.1879,0.0000
0.0260,0.0000,0.1866,0.3601,0.5045,0.6017,0.6361,0.6017,0.5045,0.3601,0.1866,0.0000
0.0270,0.0000,0.1853,0.3572,0.4998,0.5954,0.6292,0.5954,0.4998,0.3572,0.1853,0.0000
0.0280,0.0000,0.1840,0.3543,0.4951,0.5892,0.6224,0.5892,0.4951,0.3543,0.1840,0.0000
0.0290,0.0000,0.1826,0.3513,0.4904,0.5830,0.6157,0.5830,0.4904,0.3513,0.1826,0.0000
0.0300,0.0000,0.1812,0.3484,0.4857,0.5770,0.6091,0.5770,0.4857,0.3484,0.1812,0.0000
0.0310,0.0000,0.1798,0.3454,0.4811,0.5711,0.6027,0.5711,0.4811,0.3454,0.1798,0.0000
0.0320,0.0000,0.1784,0.3424,0.4765,0.5652,0.5963,0.5652,0.4765,0.3424,0.1784,0.0000
0.0330,0.0000,0.1770,0.3394,0.4720,0.5594,0.5901,0.5594,0.4720,0.3394,0.1770,0.0000
0.0340,0.0000,0.1755,0.3364,0.4675,0.5537,0.5839,0.5537,0.4675,0.3364,0.1755,0.0000
0.0350,0.0000,0.1741,0.3335,0.4630,0.5481,0.5778,0.5481,0.4630,0.3335,0.1741,0.0000
0.0360,0.0000,0.1726,0.3305,0.4585,0.5425,0.5719,0.5425,0.4585,0.3305,0.1726,0.0000
0.0370,0.0000,0.1711,0.3275,0.4541,0.5370,0.5660,0.5370,0.4541,0.3275,0.1711,0.0000
0.0380,0.0000,0.1697,0.3245,0.4497,0.5316,0.5602,0.5316,0.4497,0.3245,0.1697,0.0000
0.0390,0.0000,0.1682,0.3215,0.4454,0.5263,0.5544,0.5263,0.4454,0.3215,0.1682,0.0000
0.0400,0.0000,0.1667,0.3186,0.4411,0.5210,0.5488,0.5210,0.4411,0.3186,0.1667,0.0000
0.0410,0.0000,0.1652,0.3156,0.4368,0.5157,0.5432,0.5157,0.4368,0.3156,0.1652,0.0000
0.0420,0.0000,0.1637,0.3127,0.4326,0.5106,0.5377,0.5106,0.4326,0.3127,0.1637,0.0000
0.0430,0.0000,0.1623,0.3098,0.4284,0.5055,0.5322,0.5055,0.4284,0.3098,0.1623,0.0000
0.0440,0.0000,0.1608,0.3069,0.4242,0.5004,0.5268,0.5004,0.4242,0.3069,0.1608,0.0000
